slot_zero_based,slot_one_based,x,psi,native_frequency,mr_frequency,candidate_frequency,mr_exponent,candidate_exponent_intended,candidate_exponent_realized,exponent_delta_to_mr,frequency_ratio_to_mr,frequency_ratio_to_native
21,22,0.3888888888888889,-0.05281207133058985,0.013490419834852219,0.010750843212008476,0.012581518851220608,0.1637427145410307,0.05031458432059292,0.050314575495175484,-0.11342813022043778,1.17028205165966,0.9326261899363959
22,23,0.4444444444444444,-0.027434842249657074,0.010989529080688953,0.008207853883504868,0.008906462229788303,0.21052630619383275,0.1516026021832157,0.15160258679280433,-0.058923704010617056,1.085114617803737,0.8104498531642214
23,24,0.5,0.0,0.008952259086072445,0.00621578237041831,0.00621578237041831,0.2631578986837537,0.2631578986837537,0.2631578986837537,0.0,1.0,0.6943255675082692
24,25,0.5555555555555556,0.027434842249657074,0.00729266507551074,0.004669186659157276,0.004302943591028452,0.3216374370102685,0.3805611410208855,0.38056110526663667,0.05892370401061703,0.9215616991000899,0.5900371875678243
25,26,0.6111111111111112,0.05281207133058987,0.005940730683505535,0.003479091450572014,0.0029728657100349665,0.38596489261514644,0.4993930228355843,0.49939304578561466,0.11342813022043785,0.8544948450682961,0.5004208856478112
26,27,0.6666666666666666,0.07407407407407406,0.00483942124992609,0.0025713995564728975,0.0020624594762921333,0.4561403621544045,0.6152343629830704,0.6152343758022941,0.15909400082866593,0.8020766244204925,0.42617895194050986
27,28,0.7222222222222222,0.08916323731138545,0.003942275885492563,0.0018851786153391004,0.0014456288190558553,0.5321637601550452,0.7236657981895505,0.7236657846903242,0.19150203803450527,0.766839177621278,0.3666990492410028
28,29,0.7777777777777778,0.09602194787379972,0.0032114461064338684,0.0013709281338378787,0.0010300304275006056,0.6140350704742015,0.8202680345113611,0.8202680649708537,0.20623296403715963,0.7513380184394214,0.32073726083617726
29,30,0.8333333333333334,0.09259259259259259,0.0026160990819334984,0.0009889081120491028,0.0007506297552026808,0.7017544016300679,0.9006219026659004,0.9006218985142638,0.1988675010358325,0.7590490421271915,0.2869271123507706
30,31,0.8888888888888888,0.0768175582990398,0.002131119603291154,0.0007075815228745341,0.0005629175575450063,0.795321641145386,0.9603080123751137,0.960308005337095,0.1649863712297277,0.7955515221174322,0.26414170123332137
31,32,0.9444444444444444,0.04663923182441703,0.0017360467463731766,0.0005021993420086801,0.00043708671000786126,0.8947368760737942,0.9949071728918432,0.9949071890435524,0.10017029681804901,0.8703450471671597,0.2517712791553518
32,33,1.0,0.0,0.001414213445968926,0.0003535533614922315,0.0003535533614922315,1.0,1.0,1.0,0.0,1.0,0.25
33,34,1.0,0.0,0.001152042648755014,0.0002880106621887535,0.0002880106621887535,1.0,1.0,1.0,0.0,1.0,0.25
34,35,1.0,0.0,0.0009384738514199853,0.00023461846285499632,0.00023461846285499632,1.0,1.0,1.0,0.0,1.0,0.25
35,36,1.0,0.0,0.0007644969737157226,0.00019112424342893064,0.00019112424342893064,1.0,1.0,1.0,0.0,1.0,0.25
